1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2724, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2725, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
2726, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:creeper, 80, 4, 4
2727, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:slime, 80, 4, 4
2728, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2729, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:witch, 5, 1, 1
2730, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2731, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:pig, 10, 4, 4
2732, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2733, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:cow, 10, 4, 4
2734, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:horse, 10, 2, 6
2735, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:donkey, 10, 1, 3
2736, savanna, wythers:jacaranda_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2737, savanna, wythers:jacaranda_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2738, swamp, wythers:salt_lakes_white, MONSTER, minecraft:spider, 80, 4, 4
2739, swamp, wythers:salt_lakes_white, MONSTER, minecraft:zombie, 19, 4, 4
2740, swamp, wythers:salt_lakes_white, MONSTER, minecraft:zombie_villager, 10, 1, 1
2741, swamp, wythers:salt_lakes_white, MONSTER, minecraft:skeleton, 80, 4, 4
2742, swamp, wythers:salt_lakes_white, MONSTER, minecraft:creeper, 80, 4, 4
2743, swamp, wythers:salt_lakes_white, MONSTER, minecraft:slime, 80, 4, 4
2744, swamp, wythers:salt_lakes_white, MONSTER, minecraft:enderman, 5, 1, 4
2745, swamp, wythers:salt_lakes_white, MONSTER, minecraft:witch, 5, 1, 1
2746, swamp, wythers:salt_lakes_white, MONSTER, minecraft:husk, 80, 4, 4
2747, swamp, wythers:salt_lakes_white, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2748, swamp, wythers:salt_lakes_white, CREATURE, minecraft:rabbit, 10, 2, 3
2749, swamp, wythers:salt_lakes_white, AMBIENT, minecraft:bat, 10, 8, 8
2750, swamp, wythers:salt_lakes_white, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2751, swamp, wythers:bayou, MONSTER, minecraft:spider, 80, 4, 4
2752, swamp, wythers:bayou, MONSTER, minecraft:zombie, 80, 4, 4
2753, swamp, wythers:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
2754, swamp, wythers:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
2755, swamp, wythers:bayou, MONSTER, minecraft:creeper, 80, 4, 4
2756, swamp, wythers:bayou, MONSTER, minecraft:slime, 80, 4, 4
2757, swamp, wythers:bayou, MONSTER, minecraft:enderman, 5, 1, 4
2758, swamp, wythers:bayou, MONSTER, minecraft:witch, 5, 1, 1
2759, swamp, wythers:bayou, MONSTER, minecraft:slime, 10, 1, 1
2760, swamp, wythers:bayou, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2761, swamp, wythers:bayou, CREATURE, minecraft:frog, 50, 2, 5
2762, swamp, wythers:bayou, CREATURE, whisperwoods:wisp, 13, 1, 3
2763, swamp, wythers:bayou, AMBIENT, minecraft:bat, 10, 8, 8
2764, swamp, wythers:bayou, AMBIENT, whisperwoods:moth, 10, 1, 3
2765, swamp, wythers:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2766, swamp, wythers:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2767, beach, wythers:sand_dunes, MONSTER, minecraft:spider, 80, 4, 4
2768, beach, wythers:sand_dunes, MONSTER, minecraft:zombie, 80, 4, 4
2769, beach, wythers:sand_dunes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2770, beach, wythers:sand_dunes, MONSTER, minecraft:skeleton, 80, 4, 4
2771, beach, wythers:sand_dunes, MONSTER, minecraft:creeper, 80, 4, 4
2772, beach, wythers:sand_dunes, MONSTER, minecraft:slime, 80, 4, 4
2773, beach, wythers:sand_dunes, MONSTER, minecraft:enderman, 5, 1, 4
2774, beach, wythers:sand_dunes, MONSTER, minecraft:witch, 5, 1, 1
2775, beach, wythers:sand_dunes, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2776, beach, wythers:sand_dunes, CREATURE, minecraft:turtle, 10, 2, 5
2777, beach, wythers:sand_dunes, AMBIENT, minecraft:bat, 10, 8, 8
2778, beach, wythers:sand_dunes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2779, none, wythers:volcanic_crater, MONSTER, minecraft:spider, 80, 4, 4
2780, none, wythers:volcanic_crater, MONSTER, minecraft:zombie, 19, 4, 4
2781, none, wythers:volcanic_crater, MONSTER, minecraft:zombie_villager, 10, 1, 1
2782, none, wythers:volcanic_crater, MONSTER, minecraft:skeleton, 80, 4, 4
2783, none, wythers:volcanic_crater, MONSTER, minecraft:creeper, 80, 4, 4
2784, none, wythers:volcanic_crater, MONSTER, minecraft:slime, 80, 4, 4
2785, none, wythers:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2786, none, wythers:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2787, none, wythers:volcanic_crater, MONSTER, minecraft:husk, 80, 4, 4
2788, none, wythers:volcanic_crater, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2789, none, wythers:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2790, none, wythers:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2791, beach, wythers:black_beach, MONSTER, minecraft:spider, 80, 4, 4
2792, beach, wythers:black_beach, MONSTER, minecraft:zombie, 80, 4, 4
2793, beach, wythers:black_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2794, beach, wythers:black_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2795, beach, wythers:black_beach, MONSTER, minecraft:creeper, 80, 4, 4
2796, beach, wythers:black_beach, MONSTER, minecraft:slime, 80, 4, 4
2797, beach, wythers:black_beach, MONSTER, minecraft:enderman, 5, 1, 4
2798, beach, wythers:black_beach, MONSTER, minecraft:witch, 5, 1, 1
2799, beach, wythers:black_beach, MONSTER, minecraft:slime, 10, 1, 1
2800, beach, wythers:black_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2801, beach, wythers:black_beach, AMBIENT, minecraft:bat, 10, 8, 8
2802, beach, wythers:black_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2803, none, wythers:snowy_peaks, MONSTER, minecraft:spider, 80, 4, 4
2804, none, wythers:snowy_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2805, none, wythers:snowy_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2806, none, wythers:snowy_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2807, none, wythers:snowy_peaks, MONSTER, minecraft:creeper, 80, 4, 4
2808, none, wythers:snowy_peaks, MONSTER, minecraft:slime, 80, 4, 4
2809, none, wythers:snowy_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2810, none, wythers:snowy_peaks, MONSTER, minecraft:witch, 5, 1, 1
2811, none, wythers:snowy_peaks, CREATURE, minecraft:goat, 10, 1, 3
2812, none, wythers:snowy_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2813, none, wythers:snowy_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2814, badlands, wythers:outback, MONSTER, minecraft:spider, 80, 4, 4
2815, badlands, wythers:outback, MONSTER, minecraft:zombie, 80, 4, 4
2816, badlands, wythers:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
2817, badlands, wythers:outback, MONSTER, minecraft:skeleton, 80, 4, 4
2818, badlands, wythers:outback, MONSTER, minecraft:creeper, 80, 4, 4
2819, badlands, wythers:outback, MONSTER, minecraft:slime, 80, 4, 4
2820, badlands, wythers:outback, MONSTER, minecraft:enderman, 5, 1, 4
2821, badlands, wythers:outback, MONSTER, minecraft:witch, 5, 1, 1
2822, badlands, wythers:outback, CREATURE, minecraft:rabbit, 10, 2, 3
2823, badlands, wythers:outback, CREATURE, minecraft:cow, 10, 4, 4
2824, badlands, wythers:outback, CREATURE, minecraft:horse, 10, 2, 6
2825, badlands, wythers:outback, CREATURE, minecraft:donkey, 10, 1, 3
2826, badlands, wythers:outback, CREATURE, minecraft:wolf, 10, 4, 4
2827, badlands, wythers:outback, AMBIENT, minecraft:bat, 10, 8, 8
2828, badlands, wythers:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2829, ocean, wythers:icy_ocean, MONSTER, minecraft:spider, 80, 4, 4
2830, ocean, wythers:icy_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2831, ocean, wythers:icy_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2832, ocean, wythers:icy_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2833, ocean, wythers:icy_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2834, ocean, wythers:icy_ocean, MONSTER, minecraft:slime, 80, 4, 4
2835, ocean, wythers:icy_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2836, ocean, wythers:icy_ocean, MONSTER, minecraft:witch, 5, 1, 1
2837, ocean, wythers:icy_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2838, ocean, wythers:icy_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
2839, ocean, wythers:icy_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2840, ocean, wythers:icy_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2841, ocean, wythers:icy_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2842, ocean, wythers:icy_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2843, forest, wythers:phantasmal_forest, MONSTER, minecraft:spider, 50, 4, 4
2844, forest, wythers:phantasmal_forest, MONSTER, minecraft:cave_spider, 50, 4, 4
2845, forest, wythers:phantasmal_forest, MONSTER, minecraft:zombie, 50, 4, 4
2846, forest, wythers:phantasmal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2847, forest, wythers:phantasmal_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2848, forest, wythers:phantasmal_forest, MONSTER, minecraft:stray, 50, 4, 4
2849, forest, wythers:phantasmal_forest, MONSTER, minecraft:creeper, 20, 4, 4
2850, forest, wythers:phantasmal_forest, MONSTER, minecraft:slime, 80, 4, 4
2851, forest, wythers:phantasmal_forest, MONSTER, minecraft:enderman, 5, 1, 4
2852, forest, wythers:phantasmal_forest, MONSTER, minecraft:vex, 10, 2, 2
2853, forest, wythers:phantasmal_forest, MONSTER, minecraft:vindicator, 30, 1, 2
2854, forest, wythers:phantasmal_forest, MONSTER, minecraft:ravager, 10, 1, 1
2855, forest, wythers:phantasmal_forest, MONSTER, minecraft:witch, 5, 3, 4
2856, forest, wythers:phantasmal_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2857, forest, wythers:phantasmal_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2858, forest, wythers:phantasmal_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2859, forest, wythers:phantasmal_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2860, forest, wythers:phantasmal_forest, CREATURE, hexerei:crow, 20, 2, 5
2861, forest, wythers:phantasmal_forest, AMBIENT, minecraft:bat, 10, 8, 8
2862, forest, wythers:phantasmal_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2863, forest, wythers:phantasmal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2864, savanna, wythers:wooded_savanna, MONSTER, minecraft:spider, 80, 4, 4
2865, savanna, wythers:wooded_savanna, MONSTER, minecraft:zombie, 80, 4, 4
2866, savanna, wythers:wooded_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2867, savanna, wythers:wooded_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
2868, savanna, wythers:wooded_savanna, MONSTER, minecraft:creeper, 80, 4, 4
2869, savanna, wythers:wooded_savanna, MONSTER, minecraft:slime, 80, 4, 4
2870, savanna, wythers:wooded_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2871, savanna, wythers:wooded_savanna, MONSTER, minecraft:witch, 5, 1, 1
2872, savanna, wythers:wooded_savanna, CREATURE, minecraft:pig, 10, 4, 4
2873, savanna, wythers:wooded_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2874, savanna, wythers:wooded_savanna, CREATURE, minecraft:cow, 10, 4, 4
2875, savanna, wythers:wooded_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2876, savanna, wythers:wooded_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2877, none, wythers:harvest_fields, MONSTER, minecraft:spider, 80, 4, 4
2878, none, wythers:harvest_fields, MONSTER, minecraft:zombie, 80, 4, 4
2879, none, wythers:harvest_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2880, none, wythers:harvest_fields, MONSTER, minecraft:skeleton, 80, 4, 4
2881, none, wythers:harvest_fields, MONSTER, minecraft:creeper, 80, 4, 4
2882, none, wythers:harvest_fields, MONSTER, minecraft:slime, 80, 4, 4
2883, none, wythers:harvest_fields, MONSTER, minecraft:enderman, 5, 1, 4
2884, none, wythers:harvest_fields, MONSTER, minecraft:witch, 5, 1, 1
2885, none, wythers:harvest_fields, CREATURE, minecraft:sheep, 12, 4, 4
2886, none, wythers:harvest_fields, CREATURE, minecraft:pig, 10, 4, 4
2887, none, wythers:harvest_fields, CREATURE, minecraft:chicken, 10, 4, 4
2888, none, wythers:harvest_fields, CREATURE, minecraft:cow, 10, 4, 4
2889, none, wythers:harvest_fields, CREATURE, minecraft:horse, 10, 2, 6
2890, none, wythers:harvest_fields, CREATURE, minecraft:donkey, 10, 1, 3
2891, none, wythers:harvest_fields, AMBIENT, minecraft:bat, 10, 8, 8
2892, none, wythers:harvest_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2893, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:spider, 80, 4, 4
2894, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:zombie, 80, 4, 4
2895, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2896, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2897, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:creeper, 80, 4, 4
2898, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:slime, 80, 4, 4
2899, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:enderman, 5, 1, 4
2900, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:witch, 5, 1, 1
2901, forest, wythers:ancient_golden_beech_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2902, forest, wythers:ancient_golden_beech_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2903, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:sheep, 12, 4, 4
2904, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:pig, 10, 4, 4
2905, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:chicken, 10, 4, 4
2906, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:cow, 10, 4, 4
2907, forest, wythers:ancient_golden_beech_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2908, forest, wythers:ancient_golden_beech_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2909, forest, wythers:ancient_golden_beech_forest, CREATURE, hexerei:crow, 20, 2, 5
2910, forest, wythers:ancient_golden_beech_forest, AMBIENT, minecraft:bat, 10, 8, 8
2911, forest, wythers:ancient_golden_beech_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2912, forest, wythers:ancient_golden_beech_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2913, badlands, wythers:red_desert, MONSTER, minecraft:spider, 80, 4, 4
2914, badlands, wythers:red_desert, MONSTER, minecraft:zombie, 80, 4, 4
2915, badlands, wythers:red_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2916, badlands, wythers:red_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2917, badlands, wythers:red_desert, MONSTER, minecraft:creeper, 80, 4, 4
2918, badlands, wythers:red_desert, MONSTER, minecraft:slime, 80, 4, 4
2919, badlands, wythers:red_desert, MONSTER, minecraft:enderman, 5, 1, 4
2920, badlands, wythers:red_desert, MONSTER, minecraft:witch, 5, 1, 1
2921, badlands, wythers:red_desert, AMBIENT, minecraft:bat, 10, 8, 8
2922, badlands, wythers:red_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2923, none, wythers:tropical_forest_canyon, MONSTER, minecraft:spider, 80, 4, 4
2924, none, wythers:tropical_forest_canyon, MONSTER, minecraft:zombie, 80, 4, 4
2925, none, wythers:tropical_forest_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
2926, none, wythers:tropical_forest_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
2927, none, wythers:tropical_forest_canyon, MONSTER, minecraft:creeper, 80, 4, 4
2928, none, wythers:tropical_forest_canyon, MONSTER, minecraft:slime, 80, 4, 4
2929, none, wythers:tropical_forest_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2930, none, wythers:tropical_forest_canyon, MONSTER, minecraft:witch, 5, 1, 1
2931, none, wythers:tropical_forest_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2932, none, wythers:tropical_forest_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2933, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:spider, 80, 4, 4
2934, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
2935, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2936, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2937, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
2938, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:slime, 80, 4, 4
2939, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
2940, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:witch, 5, 1, 1
2941, forest, wythers:autumnal_flower_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2942, forest, wythers:autumnal_flower_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2943, forest, wythers:autumnal_flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
2944, forest, wythers:autumnal_flower_forest, CREATURE, minecraft:pig, 10, 4, 4
2945, forest, wythers:autumnal_flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
2946, forest, wythers:autumnal_flower_forest, CREATURE, minecraft:cow, 10, 4, 4
2947, forest, wythers:autumnal_flower_forest, CREATURE, minecraft:wolf, 10, 4, 4
2948, forest, wythers:autumnal_flower_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2949, forest, wythers:autumnal_flower_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2950, forest, wythers:autumnal_flower_forest, CREATURE, hexerei:crow, 20, 2, 5
2951, forest, wythers:autumnal_flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
2952, forest, wythers:autumnal_flower_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2953, forest, wythers:autumnal_flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2954, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
2955, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
2956, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2957, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2958, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
2959, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
2960, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
2961, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
2962, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
2963, none, wythers:fungous_dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
2964, none, wythers:fungous_dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2965, none, wythers:glacial_cliffs, MONSTER, minecraft:spider, 80, 4, 4
2966, none, wythers:glacial_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
2967, none, wythers:glacial_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
2968, none, wythers:glacial_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
2969, none, wythers:glacial_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
2970, none, wythers:glacial_cliffs, MONSTER, minecraft:slime, 80, 4, 4
2971, none, wythers:glacial_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2972, none, wythers:glacial_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2973, none, wythers:glacial_cliffs, CREATURE, minecraft:polar_bear, 10, 1, 2
2974, none, wythers:glacial_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2975, none, wythers:glacial_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2976, none, wythers:tropical_forest_river, MONSTER, minecraft:spider, 80, 4, 4
2977, none, wythers:tropical_forest_river, MONSTER, minecraft:zombie, 80, 4, 4
2978, none, wythers:tropical_forest_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2979, none, wythers:tropical_forest_river, MONSTER, minecraft:skeleton, 80, 4, 4
2980, none, wythers:tropical_forest_river, MONSTER, minecraft:creeper, 80, 4, 4
2981, none, wythers:tropical_forest_river, MONSTER, minecraft:slime, 80, 4, 4
2982, none, wythers:tropical_forest_river, MONSTER, minecraft:enderman, 5, 1, 4
2983, none, wythers:tropical_forest_river, MONSTER, minecraft:witch, 5, 1, 1
2984, none, wythers:tropical_forest_river, MONSTER, minecraft:slime, 10, 1, 1
2985, none, wythers:tropical_forest_river, MONSTER, minecraft:ocelot, 10, 1, 3
2986, none, wythers:tropical_forest_river, CREATURE, minecraft:pig, 10, 4, 4
2987, none, wythers:tropical_forest_river, CREATURE, minecraft:chicken, 10, 4, 4
2988, none, wythers:tropical_forest_river, AMBIENT, minecraft:bat, 10, 8, 8
2989, none, wythers:tropical_forest_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2990, none, wythers:tropical_forest_river, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2991, none, wythers:tropical_forest_river, WATER_AMBIENT, minecraft:cod, 25, 8, 8
2992, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:spider, 80, 4, 4
2993, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2994, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2995, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2996, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:creeper, 80, 4, 4
2997, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:slime, 80, 4, 4
2998, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2999, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:witch, 5, 1, 1
3000, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3001, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3002, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3003, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:pig, 10, 4, 4
3004, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3005, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:cow, 10, 4, 4
3006, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3007, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:parrot, 40, 1, 2
3008, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:panda, 10, 1, 2
3009, jungle, wythers:sparse_eucalyptus_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3010, jungle, wythers:sparse_eucalyptus_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3011, river, wythers:savanna_river, MONSTER, minecraft:spider, 80, 4, 4
3012, river, wythers:savanna_river, MONSTER, minecraft:zombie, 80, 4, 4
3013, river, wythers:savanna_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3014, river, wythers:savanna_river, MONSTER, minecraft:skeleton, 80, 4, 4
3015, river, wythers:savanna_river, MONSTER, minecraft:creeper, 80, 4, 4
3016, river, wythers:savanna_river, MONSTER, minecraft:slime, 80, 4, 4
3017, river, wythers:savanna_river, MONSTER, minecraft:enderman, 5, 1, 4
3018, river, wythers:savanna_river, MONSTER, minecraft:witch, 5, 1, 1
3019, river, wythers:savanna_river, MONSTER, minecraft:slime, 10, 1, 1
3020, river, wythers:savanna_river, MONSTER, minecraft:ocelot, 10, 1, 3
3021, river, wythers:savanna_river, CREATURE, minecraft:frog, 10, 2, 5
3022, river, wythers:savanna_river, AMBIENT, minecraft:bat, 10, 8, 8
3023, river, wythers:savanna_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3024, river, wythers:savanna_river, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
3025, river, wythers:savanna_river, WATER_AMBIENT, minecraft:cod, 25, 8, 8
3026, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:spider, 80, 4, 4
3027, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:zombie, 80, 4, 4
3028, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
3029, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:skeleton, 80, 4, 4
3030, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:creeper, 80, 4, 4
3031, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:slime, 80, 4, 4
3032, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:enderman, 5, 1, 4
3033, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:witch, 5, 1, 1
3034, extreme_hills, wythers:crimson_tundra, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3035, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:sheep, 12, 4, 4
3036, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:pig, 10, 4, 4
3037, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:chicken, 10, 4, 4
3038, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:cow, 10, 4, 4
