1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
3010, none, wythers:mossy_dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
3011, none, wythers:mossy_dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
3012, none, wythers:mossy_dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
3013, none, wythers:mossy_dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
3014, none, wythers:mossy_dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
3015, none, wythers:mossy_dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3016, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:spider, 80, 4, 4
3017, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:zombie, 80, 4, 4
3018, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3019, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3020, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:creeper, 80, 4, 4
3021, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:slime, 80, 4, 4
3022, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:enderman, 5, 1, 4
3023, forest, wythers:eucalyptus_deanei_forest, MONSTER, minecraft:witch, 5, 1, 1
3024, forest, wythers:eucalyptus_deanei_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
3025, forest, wythers:eucalyptus_deanei_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3026, forest, wythers:eucalyptus_deanei_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
3027, forest, wythers:eucalyptus_deanei_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
3028, forest, wythers:eucalyptus_deanei_forest, CREATURE, hexerei:crow, 20, 2, 5
3029, forest, wythers:eucalyptus_deanei_forest, AMBIENT, minecraft:bat, 10, 8, 8
3030, forest, wythers:eucalyptus_deanei_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
3031, forest, wythers:eucalyptus_deanei_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3032, beach, wythers:coastal_mangroves, MONSTER, minecraft:spider, 80, 4, 4
3033, beach, wythers:coastal_mangroves, MONSTER, minecraft:zombie, 80, 4, 4
3034, beach, wythers:coastal_mangroves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3035, beach, wythers:coastal_mangroves, MONSTER, minecraft:skeleton, 80, 4, 4
3036, beach, wythers:coastal_mangroves, MONSTER, minecraft:creeper, 80, 4, 4
3037, beach, wythers:coastal_mangroves, MONSTER, minecraft:slime, 80, 4, 4
3038, beach, wythers:coastal_mangroves, MONSTER, minecraft:enderman, 5, 1, 4
3039, beach, wythers:coastal_mangroves, MONSTER, minecraft:witch, 5, 1, 1
3040, beach, wythers:coastal_mangroves, MONSTER, minecraft:slime, 10, 1, 1
3041, beach, wythers:coastal_mangroves, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3042, beach, wythers:coastal_mangroves, CREATURE, minecraft:sheep, 12, 4, 4
3043, beach, wythers:coastal_mangroves, CREATURE, minecraft:pig, 10, 4, 4
3044, beach, wythers:coastal_mangroves, CREATURE, minecraft:chicken, 10, 4, 4
3045, beach, wythers:coastal_mangroves, CREATURE, minecraft:cow, 10, 4, 4
3046, beach, wythers:coastal_mangroves, CREATURE, minecraft:frog, 10, 2, 5
3047, beach, wythers:coastal_mangroves, AMBIENT, minecraft:bat, 10, 8, 8
3048, beach, wythers:coastal_mangroves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3049, jungle, wythers:jungle_island, MONSTER, minecraft:spider, 80, 4, 4
3050, jungle, wythers:jungle_island, MONSTER, minecraft:zombie, 80, 4, 4
3051, jungle, wythers:jungle_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
3052, jungle, wythers:jungle_island, MONSTER, minecraft:skeleton, 80, 4, 4
3053, jungle, wythers:jungle_island, MONSTER, minecraft:creeper, 80, 4, 4
3054, jungle, wythers:jungle_island, MONSTER, minecraft:slime, 80, 4, 4
3055, jungle, wythers:jungle_island, MONSTER, minecraft:enderman, 5, 1, 4
3056, jungle, wythers:jungle_island, MONSTER, minecraft:witch, 5, 1, 1
3057, jungle, wythers:jungle_island, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3058, jungle, wythers:jungle_island, CREATURE, minecraft:pig, 10, 4, 4
3059, jungle, wythers:jungle_island, CREATURE, minecraft:chicken, 10, 4, 4
3060, jungle, wythers:jungle_island, CREATURE, minecraft:chicken, 10, 4, 4
3061, jungle, wythers:jungle_island, CREATURE, minecraft:parrot, 40, 1, 2
3062, jungle, wythers:jungle_island, AMBIENT, minecraft:bat, 10, 8, 8
3063, jungle, wythers:jungle_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3064, jungle, wythers:jungle_island, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3065, jungle, wythers:jungle_island, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
3066, jungle, wythers:jungle_island, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3067, swamp, wythers:fen, MONSTER, minecraft:spider, 80, 4, 4
3068, swamp, wythers:fen, MONSTER, minecraft:zombie, 80, 4, 4
3069, swamp, wythers:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
3070, swamp, wythers:fen, MONSTER, minecraft:skeleton, 80, 4, 4
3071, swamp, wythers:fen, MONSTER, minecraft:creeper, 80, 4, 4
3072, swamp, wythers:fen, MONSTER, minecraft:slime, 80, 4, 4
3073, swamp, wythers:fen, MONSTER, minecraft:enderman, 5, 1, 4
3074, swamp, wythers:fen, MONSTER, minecraft:witch, 5, 1, 1
3075, swamp, wythers:fen, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3076, swamp, wythers:fen, CREATURE, minecraft:sheep, 12, 4, 4
3077, swamp, wythers:fen, CREATURE, minecraft:pig, 10, 4, 4
3078, swamp, wythers:fen, CREATURE, minecraft:chicken, 10, 4, 4
3079, swamp, wythers:fen, CREATURE, minecraft:cow, 10, 4, 4
3080, swamp, wythers:fen, CREATURE, minecraft:horse, 10, 2, 6
3081, swamp, wythers:fen, CREATURE, minecraft:donkey, 10, 1, 3
3082, swamp, wythers:fen, CREATURE, whisperwoods:wisp, 13, 1, 3
3083, swamp, wythers:fen, AMBIENT, minecraft:bat, 10, 8, 8
3084, swamp, wythers:fen, AMBIENT, whisperwoods:moth, 10, 1, 3
3085, swamp, wythers:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3086, none, wythers:frozen_island, MONSTER, minecraft:spider, 80, 4, 4
3087, none, wythers:frozen_island, MONSTER, minecraft:zombie, 80, 4, 4
3088, none, wythers:frozen_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
3089, none, wythers:frozen_island, MONSTER, minecraft:skeleton, 80, 4, 4
3090, none, wythers:frozen_island, MONSTER, minecraft:creeper, 80, 4, 4
3091, none, wythers:frozen_island, MONSTER, minecraft:slime, 80, 4, 4
3092, none, wythers:frozen_island, MONSTER, minecraft:enderman, 5, 1, 4
3093, none, wythers:frozen_island, MONSTER, minecraft:witch, 5, 1, 1
3094, none, wythers:frozen_island, AMBIENT, minecraft:bat, 10, 8, 8
3095, none, wythers:frozen_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3096, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:spider, 80, 4, 4
3097, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:zombie, 80, 4, 4
3098, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3099, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
3100, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:creeper, 80, 4, 4
3101, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:slime, 80, 4, 4
3102, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:enderman, 5, 1, 4
3103, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:witch, 5, 1, 1
3104, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3105, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:rabbit, 10, 2, 6
3106, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:cow, 10, 4, 4
3107, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:horse, 10, 2, 6
3108, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:donkey, 10, 1, 3
3109, jungle, wythers:sparse_eucalyptus_woodland, AMBIENT, minecraft:bat, 10, 8, 8
3110, jungle, wythers:sparse_eucalyptus_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3111, forest, wythers:forbidden_forest, MONSTER, minecraft:spider, 50, 4, 4
3112, forest, wythers:forbidden_forest, MONSTER, minecraft:cave_spider, 50, 4, 4
3113, forest, wythers:forbidden_forest, MONSTER, minecraft:zombie, 50, 4, 4
3114, forest, wythers:forbidden_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3115, forest, wythers:forbidden_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3116, forest, wythers:forbidden_forest, MONSTER, minecraft:stray, 50, 4, 4
3117, forest, wythers:forbidden_forest, MONSTER, minecraft:creeper, 20, 4, 4
3118, forest, wythers:forbidden_forest, MONSTER, minecraft:slime, 80, 4, 4
3119, forest, wythers:forbidden_forest, MONSTER, minecraft:enderman, 5, 1, 4
3120, forest, wythers:forbidden_forest, MONSTER, minecraft:vex, 10, 2, 2
3121, forest, wythers:forbidden_forest, MONSTER, minecraft:vindicator, 30, 1, 2
3122, forest, wythers:forbidden_forest, MONSTER, minecraft:ravager, 10, 1, 1
3123, forest, wythers:forbidden_forest, MONSTER, minecraft:witch, 5, 3, 4
3124, forest, wythers:forbidden_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
3125, forest, wythers:forbidden_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3126, forest, wythers:forbidden_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
3127, forest, wythers:forbidden_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
3128, forest, wythers:forbidden_forest, CREATURE, hexerei:crow, 20, 2, 5
3129, forest, wythers:forbidden_forest, AMBIENT, minecraft:bat, 10, 8, 8
3130, forest, wythers:forbidden_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
3131, forest, wythers:forbidden_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3132, jungle, wythers:flooded_jungle, MONSTER, minecraft:spider, 80, 4, 4
3133, jungle, wythers:flooded_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3134, jungle, wythers:flooded_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3135, jungle, wythers:flooded_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3136, jungle, wythers:flooded_jungle, MONSTER, minecraft:creeper, 80, 4, 4
3137, jungle, wythers:flooded_jungle, MONSTER, minecraft:slime, 80, 4, 4
3138, jungle, wythers:flooded_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3139, jungle, wythers:flooded_jungle, MONSTER, minecraft:witch, 5, 1, 1
3140, jungle, wythers:flooded_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3141, jungle, wythers:flooded_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3142, jungle, wythers:flooded_jungle, CREATURE, minecraft:frog, 10, 2, 5
3143, jungle, wythers:flooded_jungle, CREATURE, minecraft:pig, 10, 4, 4
3144, jungle, wythers:flooded_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3145, jungle, wythers:flooded_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3146, jungle, wythers:flooded_jungle, CREATURE, minecraft:parrot, 40, 1, 2
3147, jungle, wythers:flooded_jungle, CREATURE, minecraft:panda, 10, 1, 2
3148, jungle, wythers:flooded_jungle, CREATURE, whisperwoods:wisp, 13, 1, 3
3149, jungle, wythers:flooded_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3150, jungle, wythers:flooded_jungle, AMBIENT, whisperwoods:moth, 10, 1, 3
3151, jungle, wythers:flooded_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3152, jungle, wythers:flooded_jungle, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3153, jungle, wythers:flooded_jungle, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
3154, jungle, wythers:flooded_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3155, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:spider, 80, 4, 4
3156, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:zombie, 80, 4, 4
3157, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3158, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:skeleton, 80, 4, 4
3159, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:creeper, 80, 4, 4
3160, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:slime, 80, 4, 4
3161, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:enderman, 5, 1, 4
3162, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:witch, 5, 1, 1
3163, savanna, wythers:humid_tropical_grassland, CREATURE, minecraft:pig, 10, 4, 4
3164, savanna, wythers:humid_tropical_grassland, CREATURE, minecraft:chicken, 10, 4, 4
3165, savanna, wythers:humid_tropical_grassland, AMBIENT, minecraft:bat, 10, 8, 8
3166, savanna, wythers:humid_tropical_grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3167, none, wythers:icy_volcano, MONSTER, minecraft:spider, 80, 4, 4
3168, none, wythers:icy_volcano, MONSTER, minecraft:zombie, 19, 4, 4
3169, none, wythers:icy_volcano, MONSTER, minecraft:zombie_villager, 10, 1, 1
3170, none, wythers:icy_volcano, MONSTER, minecraft:skeleton, 80, 4, 4
3171, none, wythers:icy_volcano, MONSTER, minecraft:creeper, 80, 4, 4
3172, none, wythers:icy_volcano, MONSTER, minecraft:slime, 80, 4, 4
3173, none, wythers:icy_volcano, MONSTER, minecraft:enderman, 5, 1, 4
3174, none, wythers:icy_volcano, MONSTER, minecraft:witch, 5, 1, 1
3175, none, wythers:icy_volcano, MONSTER, minecraft:husk, 80, 4, 4
3176, none, wythers:icy_volcano, AMBIENT, minecraft:bat, 10, 8, 8
3177, none, wythers:icy_volcano, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3178, jungle, wythers:flooded_rainforest, MONSTER, minecraft:spider, 80, 4, 4
3179, jungle, wythers:flooded_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
3180, jungle, wythers:flooded_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3181, jungle, wythers:flooded_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
3182, jungle, wythers:flooded_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
3183, jungle, wythers:flooded_rainforest, MONSTER, minecraft:slime, 80, 4, 4
3184, jungle, wythers:flooded_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3185, jungle, wythers:flooded_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3186, jungle, wythers:flooded_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
3187, jungle, wythers:flooded_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3188, jungle, wythers:flooded_rainforest, CREATURE, minecraft:frog, 10, 2, 5
3189, jungle, wythers:flooded_rainforest, CREATURE, minecraft:pig, 10, 4, 4
3190, jungle, wythers:flooded_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3191, jungle, wythers:flooded_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3192, jungle, wythers:flooded_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
3193, jungle, wythers:flooded_rainforest, CREATURE, minecraft:panda, 10, 1, 2
3194, jungle, wythers:flooded_rainforest, CREATURE, whisperwoods:wisp, 13, 1, 3
3195, jungle, wythers:flooded_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3196, jungle, wythers:flooded_rainforest, AMBIENT, whisperwoods:moth, 10, 1, 3
3197, jungle, wythers:flooded_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3198, jungle, wythers:flooded_rainforest, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3199, jungle, wythers:flooded_rainforest, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
3200, jungle, wythers:flooded_rainforest, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3201, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:spider, 80, 4, 4
3202, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
3203, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:zombie_villager, 25, 1, 1
3204, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
3205, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
3206, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:slime, 80, 4, 4
3207, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3208, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3209, swamp, wythers:flooded_temperate_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3210, swamp, wythers:flooded_temperate_rainforest, CREATURE, minecraft:wolf, 10, 4, 4
3211, swamp, wythers:flooded_temperate_rainforest, CREATURE, minecraft:polar_bear, 10, 1, 1
3212, swamp, wythers:flooded_temperate_rainforest, CREATURE, whisperwoods:wisp, 13, 1, 3
3213, swamp, wythers:flooded_temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3214, swamp, wythers:flooded_temperate_rainforest, AMBIENT, whisperwoods:moth, 10, 1, 3
3215, swamp, wythers:flooded_temperate_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3216, river, wythers:lantern_river, MONSTER, minecraft:spider, 80, 4, 4
3217, river, wythers:lantern_river, MONSTER, minecraft:zombie, 80, 4, 4
3218, river, wythers:lantern_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3219, river, wythers:lantern_river, MONSTER, minecraft:skeleton, 80, 4, 4
3220, river, wythers:lantern_river, MONSTER, minecraft:creeper, 80, 4, 4
3221, river, wythers:lantern_river, MONSTER, minecraft:slime, 80, 4, 4
3222, river, wythers:lantern_river, MONSTER, minecraft:enderman, 5, 1, 4
3223, river, wythers:lantern_river, MONSTER, minecraft:witch, 5, 1, 1
3224, river, wythers:lantern_river, MONSTER, minecraft:drowned, 80, 1, 1
3225, river, wythers:lantern_river, AMBIENT, minecraft:bat, 10, 8, 8
3226, river, wythers:lantern_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3227, river, wythers:lantern_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
3228, river, wythers:lantern_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3229, forest, wythers:deep_dark_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
3230, forest, wythers:deep_dark_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3231, forest, wythers:deep_dark_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
3232, forest, wythers:deep_dark_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
3233, forest, wythers:deep_dark_forest, CREATURE, hexerei:crow, 20, 2, 5
3234, forest, wythers:deep_dark_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
3235, none, wythers:deep_desert, MONSTER, minecraft:spider, 80, 4, 4
3236, none, wythers:deep_desert, MONSTER, minecraft:zombie, 19, 4, 4
3237, none, wythers:deep_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3238, none, wythers:deep_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3239, none, wythers:deep_desert, MONSTER, minecraft:creeper, 80, 4, 4
3240, none, wythers:deep_desert, MONSTER, minecraft:slime, 80, 4, 4
3241, none, wythers:deep_desert, MONSTER, minecraft:enderman, 5, 1, 4
3242, none, wythers:deep_desert, MONSTER, minecraft:witch, 5, 1, 1
3243, none, wythers:deep_desert, MONSTER, minecraft:husk, 80, 4, 4
3244, none, wythers:deep_desert, CREATURE, minecraft:rabbit, 10, 2, 3
3245, none, wythers:deep_desert, AMBIENT, minecraft:bat, 10, 8, 8
3246, none, wythers:deep_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3247, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:spider, 80, 4, 4
3248, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:zombie, 19, 4, 4
3249, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:zombie_villager, 10, 1, 1
3250, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:skeleton, 80, 4, 4
3251, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:creeper, 80, 4, 4
3252, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:slime, 80, 4, 4
3253, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:enderman, 5, 1, 4
3254, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:witch, 5, 1, 1
3255, swamp, wythers:salt_lakes_turquoise, MONSTER, minecraft:husk, 80, 4, 4
3256, swamp, wythers:salt_lakes_turquoise, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3257, swamp, wythers:salt_lakes_turquoise, CREATURE, minecraft:rabbit, 10, 2, 3
3258, swamp, wythers:salt_lakes_turquoise, AMBIENT, minecraft:bat, 10, 8, 8
3259, swamp, wythers:salt_lakes_turquoise, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3260, beach, wythers:desert_beach, MONSTER, minecraft:spider, 80, 4, 4
3261, beach, wythers:desert_beach, MONSTER, minecraft:zombie, 19, 4, 4
3262, beach, wythers:desert_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3263, beach, wythers:desert_beach, MONSTER, minecraft:skeleton, 80, 4, 4
3264, beach, wythers:desert_beach, MONSTER, minecraft:creeper, 80, 4, 4
3265, beach, wythers:desert_beach, MONSTER, minecraft:slime, 80, 4, 4
3266, beach, wythers:desert_beach, MONSTER, minecraft:enderman, 5, 1, 4
3267, beach, wythers:desert_beach, MONSTER, minecraft:witch, 5, 1, 1
3268, beach, wythers:desert_beach, MONSTER, minecraft:husk, 80, 4, 4
3269, beach, wythers:desert_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3270, beach, wythers:desert_beach, CREATURE, minecraft:rabbit, 10, 2, 3
3271, beach, wythers:desert_beach, AMBIENT, minecraft:bat, 10, 8, 8
3272, beach, wythers:desert_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3273, badlands, wythers:outback_desert, MONSTER, minecraft:spider, 80, 4, 4
3274, badlands, wythers:outback_desert, MONSTER, minecraft:zombie, 80, 4, 4
3275, badlands, wythers:outback_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3276, badlands, wythers:outback_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3277, badlands, wythers:outback_desert, MONSTER, minecraft:creeper, 80, 4, 4
3278, badlands, wythers:outback_desert, MONSTER, minecraft:slime, 80, 4, 4
3279, badlands, wythers:outback_desert, MONSTER, minecraft:enderman, 5, 1, 4
3280, badlands, wythers:outback_desert, MONSTER, minecraft:witch, 5, 1, 1
3281, badlands, wythers:outback_desert, CREATURE, minecraft:rabbit, 10, 2, 6
3282, badlands, wythers:outback_desert, CREATURE, minecraft:cow, 10, 4, 4
3283, badlands, wythers:outback_desert, CREATURE, minecraft:llama, 10, 4, 4
3284, badlands, wythers:outback_desert, CREATURE, minecraft:horse, 10, 2, 6
3285, badlands, wythers:outback_desert, CREATURE, minecraft:donkey, 10, 1, 3
3286, badlands, wythers:outback_desert, CREATURE, minecraft:wolf, 10, 4, 4
3287, badlands, wythers:outback_desert, AMBIENT, minecraft:bat, 10, 8, 8
3288, badlands, wythers:outback_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3289, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:spider, 50, 4, 4
3290, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:cave_spider, 50, 4, 4
3291, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:zombie, 50, 4, 4
3292, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3293, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:skeleton, 50, 4, 4
3294, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:stray, 50, 4, 4
3295, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:creeper, 20, 4, 4
3296, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:slime, 80, 4, 4
3297, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3298, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:vex, 10, 2, 2
3299, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:vindicator, 30, 1, 2
3300, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:ravager, 10, 1, 1
3301, swamp, wythers:phantasmal_swamp, MONSTER, minecraft:witch, 5, 3, 4
3302, swamp, wythers:phantasmal_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3303, swamp, wythers:phantasmal_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
3304, swamp, wythers:phantasmal_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3305, swamp, wythers:phantasmal_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
3306, swamp, wythers:phantasmal_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3307, beach, wythers:gravelly_beach, MONSTER, minecraft:spider, 80, 4, 4
3308, beach, wythers:gravelly_beach, MONSTER, minecraft:zombie, 80, 4, 4
3309, beach, wythers:gravelly_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3310, beach, wythers:gravelly_beach, MONSTER, minecraft:skeleton, 80, 4, 4
3311, beach, wythers:gravelly_beach, MONSTER, minecraft:creeper, 80, 4, 4
3312, beach, wythers:gravelly_beach, MONSTER, minecraft:slime, 80, 4, 4
3313, beach, wythers:gravelly_beach, MONSTER, minecraft:enderman, 5, 1, 4
3314, beach, wythers:gravelly_beach, MONSTER, minecraft:witch, 5, 1, 1
3315, beach, wythers:gravelly_beach, MONSTER, minecraft:drowned, 80, 1, 1
3316, beach, wythers:gravelly_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3317, beach, wythers:gravelly_beach, AMBIENT, minecraft:bat, 10, 8, 8
3318, beach, wythers:gravelly_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3319, beach, wythers:gravelly_beach, WATER_CREATURE, minecraft:squid, 10, 1, 4
3320, beach, wythers:gravelly_beach, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3321, river, wythers:billabong, MONSTER, minecraft:spider, 80, 4, 4
3322, river, wythers:billabong, MONSTER, minecraft:zombie, 80, 4, 4
